workout_set,rep,peak_velocity,mean_velocity,peak_power,mean_power,peak_force,mean_force,peak_velocity_con,mean_velocity_con,peak_power_con,mean_power_con,peak_force_con,mean_force_con,peak_acceleration_con,mean_acceleration_con,peak_velocity_ecc,mean_velocity_ecc,peak_power_ecc,mean_power_ecc,peak_force_ecc,mean_force_ecc,peak_acceleration_ecc,mean_acceleration_ecc,rep_duration_con,rep_duration_ecc,top_stay_duration,bottom_stay_duration,rep_duration,RSI,RFD
2,4,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
2,5,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
2,6,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
2,7,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
2,8,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
3,1,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
3,2,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
3,3,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
3,4,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
3,5,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
3,6,0.3,0.3,0.3,0.3,0.3,0.3,1.2,0.6,2.2,1.6,0.8,0.4,1.2,0.6,0.9,0.45,0.9,0.45,1.2,0.6,0.05,0.05,0.05,0.05,0.05,0.05,0.3,20.1,30.5
